fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
2.0412203288596382;0.23901690047049992;0.5247285289349821;0.7884573603642702;0.1621188494764352;3.6109179126442243;4.672828834461906;0.6895808286803369;1.3762440252663892;0.35767444427181594;2.322387720290225;1.9459101490553132
2.0918640616783932;0.18232155679395462;0.30010459245033805;1.4350845252893227;0.03343477608623739;3.091042453358316;4.68213122712422;0.6891140584457797;1.4134230285081433;0.43178241642553783;2.4932054526026954;1.9459101490553132
2.0412203288596382;0.23901690047049992;0.5247285289349821;0.7884573603642702;0.1621188494764352;3.6109179126442243;4.672828834461906;0.6895808286803369;1.3762440252663892;0.35767444427181594;2.322387720290225;1.9459101490553132
2.0918640616783932;0.20701416938432612;0.262364264467491;1.2809338454620642;0.03343477608623739;4.143134726391533;5.003946305945459;0.6887424941558623;1.3937663759585917;0.44468582126144574;2.509599262378372;2.0794415416798357
2.151762203259462;0.27002713721306015;0.41871033485818504;2.653241964607215;0.04114194333117518;4.127134385045092;5.003946305945459;0.6923418563734536;1.3812818192963463;0.3852624007906449;2.312535423847214;1.9459101490553132
2.1041341542702074;0.29266961396282004;0.2468600779315258;2.4336133554004498;0.10255658832509207;3.784189633918261;5.236441962829949;0.6918363217598447;1.3762440252663892;0.4510756193602167;2.341805806147327;1.791759469228055
2.0794415416798357;0.3074846997479606;0.22314355131420976;1.9021075263969205;0.014888612493750656;2.70805020110221;4.30406509320417;0.6879486918011;1.3402504226184837;0.4637340162321401;2.653241964607215;1.9459101490553132
2.0014800002101243;0.27002713721306015;0.2468600779315258;1.252762968495368;0.03825871211709034;3.5553480614894135;4.927253685157205;0.6878632451285676;1.4398351280479205;0.32208349916911333;2.617395832834079;1.9459101490553132
2.1162555148025524;0.2468600779315258;0.30010459245033805;0.9555114450274363;0.05259245011917059;3.4657359027997265;5.003946305945459;0.6890287112961971;1.430311246536665;0.3852624007906449;2.4595888418037104;1.791759469228055
2.128231705849268;0.14842000511827327;0.262364264467491;0.8754687373538999;0.06203539091945264;3.5553480614894135;5.117993812416755;0.688817822398716;1.4134230285081433;0.35065687161316933;2.520381037981658;1.9459101490553132
2.0014800002101243;0.27002713721306015;0.23901690047049992;2.128231705849268;0.04783732941416013;3.8918202981106265;5.135798437050262;0.6897564384858362;1.4516138272405332;0.37156355643248307;2.4932054526026954;1.9459101490553132
2.0014800002101243;0.27002713721306015;0.2468600779315258;1.252762968495368;0.03825871211709034;3.5553480614894135;4.927253685157205;0.6878632451285676;1.4398351280479205;0.32208349916911333;2.617395832834079;1.9459101490553132
1.9740810260220096;0.2546422183735807;0.2546422183735807;1.8870696490323797;0.04497336564273116;3.58351893845611;5.187385805840755;0.6897062674024313;1.4469189829363254;0.412109650826833;2.445241393395566;1.791759469228055
1.9315214116032138;0.2468600779315258;0.29266961396282004;1.5260563034950494;0.039220713153281295;3.9318256327243257;5.272999558563747;0.6887374720712451;1.4609379041156565;0.41871033485818504;2.533696813957432;1.9459101490553132
2.0149030205422647;0.20701416938432612;0.18232155679395462;2.1400661634962708;0.04879016416943201;3.8066624897703196;5.19295685089021;0.690664100266139;1.430311246536665;0.39204208777602373;2.3545448319247564;1.791759469228055
2.1041341542702074;0.29266961396282004;0.18232155679395462;1.916922612182061;0.060153922819747095;3.970291913552122;5.318119993844216;0.6904485425096115;1.4279160358107101;0.3646431135879093;2.379546134130174;1.9459101490553132
2.1162555148025524;0.2468600779315258;0.30010459245033805;0.9555114450274363;0.05259245011917059;3.4657359027997265;5.003946305945459;0.6890287112961971;1.430311246536665;0.3852624007906449;2.4595888418037104;1.791759469228055
2.0149030205422647;0.18232155679395462;0.28517894223366236;0.9162907318741551;0.03825871211709034;3.6109179126442243;4.709530201312334;0.6881748389333874;1.4398351280479205;0.5007752879124893;2.5649493574615367;1.9459101490553132
1.9740810260220096;0.2151113796169455;0.23901690047049992;1.3609765531356006;0.03825871211709034;3.4339872044851463;4.820281565605037;0.68792858735852;1.415853163361435;0.31481073984003355;2.624668592163159;1.9459101490553132
2.0918640616783932;0.27002713721306015;0.22314355131420976;2.501435951739211;0.04688358589885042;3.4965075614664802;4.919980925828125;0.6914607593507293;1.420695787837223;0.33647223662121295;2.3513752571634776;1.791759469228055
2.0014800002101243;0.2546422183735807;0.19062035960864973;2.365559892155434;0.04018178963283184;3.6109179126442243;4.787491742782046;0.6898116237704432;1.3837912309017721;0.29266961396282004;2.479335604738542;1.9459101490553132
1.9878743481543455;0.173953307123438;0.28517894223366236;2.4069451083182885;0.061095099359810875;4.1588830833596715;4.897839799950911;0.6909497680164435;1.3506671834767394;0.3435897043900769;2.312535423847214;1.791759469228055
1.9315214116032138;0.2546422183735807;0.2468600779315258;1.4350845252893227;0.034401426717332394;2.833213344056216;4.770684624465665;0.68792858735852;1.449269160281279;0.35065687161316933;2.6100697927420065;1.9459101490553132
2.0918640616783932;0.27002713721306015;0.22314355131420976;2.501435951739211;0.04688358589885042;3.4965075614664802;4.919980925828125;0.6914607593507293;1.420695787837223;0.33647223662121295;2.3513752571634776;1.791759469228055
2.0149030205422647;0.262364264467491;0.2468600779315258;2.5217206229107165;0.04018178963283184;3.4011973816621555;4.700480365792417;0.6902329382779193;1.3812818192963463;0.262364264467491;2.4765384001174837;1.9459101490553132
2.0014800002101243;0.2546422183735807;0.19062035960864973;2.365559892155434;0.04018178963283184;3.6109179126442243;4.787491742782046;0.6898116237704432;1.3837912309017721;0.29266961396282004;2.479335604738542;1.9459101490553132
2.0149030205422647;0.19885085874516517;0.173953307123438;1.7047480922384253;0.0916671885258238;2.833213344056216;4.7535901911063645;0.6899922088666441;1.3912819026309298;0.3646431135879093;2.3608540011180215;1.791759469228055
2.0794415416798357;0.20701416938432612;0.2468600779315258;1.308332819650179;0.05164323315183845;2.833213344056216;4.532599493153256;0.6900022404158666;1.430311246536665;0.44468582126144574;2.33214389523559;1.791759469228055
2.0918640616783932;0.20701416938432612;0.20701416938432612;1.5040773967762742;0.037295784743696894;3.1780538303479458;4.727387818712341;0.6889232724067225;1.3987168811184478;0.31481073984003355;2.515004680945282;1.9459101490553132
1.9600947840472698;0.23111172096338664;0.2468600779315258;0.9932517730102833;0.04210117601863539;3.2188758248682006;4.59511985013459;0.6877224935147185;1.420695787837223;0.3646431135879093;2.6026896854443837;1.9459101490553132
2.0014800002101243;0.30010459245033805;0.19062035960864973;1.1314021114911006;0.049742091894814065;3.8501476017100584;5.147494476813453;0.6897413874251125;1.425515074273172;0.4054651081081644;2.3513752571634776;1.791759469228055
1.9459101490553132;0.2776317365982795;0.2776317365982795;1.7578579175523736;0.04018178963283184;3.713572066704308;5.231108616854587;0.6893148465397203;1.4398351280479205;0.43178241642553783;2.4849066497880004;1.9459101490553132
1.9600947840472698;0.29266961396282004;0.19062035960864973;1.791759469228055;0.04114194333117518;2.8903717578961645;4.897839799950911;0.6900072561527409;1.3912819026309298;0.4252677354043441;2.341805806147327;1.791759469228055
2.0149030205422647;0.12221763272424921;0.23901690047049992;1.2809338454620642;0.034401426717332394;3.4965075614664802;4.343805421853684;0.6888379089718468;1.43746264769429;0.5653138090500605;2.512305623976112;1.9459101490553132
2.0149030205422647;0.2738366656297279;0.18232155679395462;2.028148247292285;0.04018178963283184;2.302585092994046;4.844187086458591;0.6906139747015894;1.3711807233098425;0.412109650826833;2.2823823856765264;1.791759469228055
1.9600947840472698;0.29266961396282004;0.19062035960864973;1.791759469228055;0.04114194333117518;2.8903717578961645;4.897839799950911;0.6900072561527409;1.3912819026309298;0.4252677354043441;2.341805806147327;1.791759469228055
1.9021075263969205;0.27002713721306015;0.2546422183735807;2.1162555148025524;0.04879016416943201;3.5263605246161616;4.969813299576001;0.6898015903088488;1.4609379041156565;0.4054651081081644;2.4904468301636182;1.9459101490553132
2.0014800002101243;0.262364264467491;0.23901690047049992;1.791759469228055;0.05638033343610764;3.332204510175204;5.0238805208462765;0.6891291189513612;1.4398351280479205;0.3987761199573678;2.580216829592325;1.9459101490553132
2.0794415416798357;0.2151113796169455;0.23111172096338664;0.9932517730102833;0.04018178963283184;3.4657359027997265;4.709530201312334;0.6888479521071129;1.4350845252893227;0.4252677354043441;2.4849066497880004;1.9459101490553132
2.0149030205422647;0.12221763272424921;0.23901690047049992;1.2809338454620642;0.034401426717332394;3.4965075614664802;4.343805421853684;0.6888379089718468;1.43746264769429;0.5653138090500605;2.512305623976112;1.9459101490553132
2.0014800002101243;0.23111172096338664;0.19062035960864973;2.2192034840549946;0.04879016416943201;3.9512437185814275;5.209486152841421;0.6908545545000612;1.4422019930581866;0.39204208777602373;2.3513752571634776;1.791759469228055
2.0014800002101243;0.23111172096338664;0.19062035960864973;2.2192034840549946;0.04879016416943201;3.9512437185814275;5.209486152841421;0.6908545545000612;1.4422019930581866;0.39204208777602373;2.3513752571634776;1.791759469228055
1.9459101490553132;0.23901690047049992;0.27002713721306015;1.791759469228055;0.04210117601863539;4.007333185232471;5.14166355650266;0.6893399422169912;1.4539530095937054;0.41871033485818504;2.4849066497880004;1.9459101490553132
2.0918640616783932;0.19062035960864973;0.28517894223366236;0.7884573603642702;0.03825871211709034;3.5553480614894135;4.584967478670572;0.6886972944863144;1.4134230285081433;0.5596157879354227;2.501435951739211;1.9459101490553132
2.0412203288596382;0.23111172096338664;0.2546422183735807;2.0918640616783932;0.035367143837291316;3.367295829986474;4.61512051684126;0.6908144618861176;1.4060969884160703;0.3074846997479606;2.33214389523559;1.9459101490553132
1.9878743481543455;0.2468600779315258;0.19885085874516517;2.3513752571634776;0.039220713153281295;3.4339872044851463;4.718498871295094;0.6898316903916263;1.3987168811184478;0.27002713721306015;2.468099531471619;1.6094379124341003
1.9740810260220096;0.22314355131420976;0.3646431135879093;2.8213788864092133;0.055434706888100586;3.6888794541139363;5.123963979403259;0.6921667000459839;1.420695787837223;0.412109650826833;2.322387720290225;1.791759469228055
2.1162555148025524;0.19885085874516517;0.31481073984003355;2.803360380906535;0.04688358589885042;4.2626798770413155;5.318119993844216;0.6926420530044999;1.4469189829363254;0.5709795465857378;2.341805806147327;1.791759469228055
1.9740810260220096;0.22314355131420976;0.3646431135879093;2.8213788864092133;0.055434706888100586;3.6888794541139363;5.123963979403259;0.6921667000459839;1.420695787837223;0.412109650826833;2.322387720290225;1.791759469228055
2.0014800002101243;0.16551443847757338;0.2468600779315258;2.89314568477889;0.0459289318883998;3.9889840465642745;4.941642422609304;0.6917662274830136;1.4469189829363254;0.30010459245033805;2.4423470353692043;1.9459101490553132
1.9878743481543455;0.18232155679395462;0.23111172096338664;2.617395832834079;0.04497336564273116;4.110873864173311;4.969813299576001;0.6907743676646919;1.449269160281279;0.30010459245033805;2.468099531471619;1.9459101490553132
2.028148247292285;0.2151113796169455;0.19885085874516517;2.5877640352277083;0.049742091894814065;3.58351893845611;4.990432586778736;0.6915258669410452;1.410986973710262;0.5128236264286637;2.341805806147327;1.791759469228055
2.128231705849268;0.23901690047049992;0.23111172096338664;2.5494451709255714;0.05164323315183845;4.02535169073515;5.159055299214529;0.6916410469098737;1.4134230285081433;0.4700036292457355;2.379546134130174;1.791759469228055
2.128231705849268;0.23901690047049992;0.23111172096338664;2.5494451709255714;0.05164323315183845;4.02535169073515;5.159055299214529;0.6916410469098737;1.4134230285081433;0.4700036292457355;2.379546134130174;1.791759469228055
2.128231705849268;0.23901690047049992;0.23111172096338664;2.5494451709255714;0.05164323315183845;4.02535169073515;5.159055299214529;0.6916410469098737;1.4134230285081433;0.4700036292457355;2.379546134130174;1.791759469228055
2.028148247292285;0.2151113796169455;0.19885085874516517;2.5877640352277083;0.049742091894814065;3.58351893845611;4.990432586778736;0.6915258669410452;1.410986973710262;0.5128236264286637;2.341805806147327;1.791759469228055
2.128231705849268;0.23901690047049992;0.23111172096338664;2.5494451709255714;0.05164323315183845;4.02535169073515;5.159055299214529;0.6916410469098737;1.4134230285081433;0.4700036292457355;2.379546134130174;1.791759469228055
2.0918640616783932;0.32208349916911333;0.2546422183735807;2.681021528714291;0.04018178963283184;3.4339872044851463;4.927253685157205;0.6904485425096115;1.3912819026309298;0.6729444732424258;2.5726122302071057;1.9459101490553132
2.0541237336955462;0.35767444427181594;0.23111172096338664;1.824549292051046;0.04210117601863539;3.713572066704308;5.176149732573829;0.6887173834805597;1.4279160358107101;0.3435897043900769;2.5877640352277083;1.9459101490553132
1.824549292051046;0.19885085874516517;0.37843643572024505;1.9740810260220096;0.06391332574365281;3.7376696182833684;5.236441962829949;0.6899520816634045;1.4327007339340463;0.35065687161316933;2.3733541638822526;1.791759469228055
1.9315214116032138;0.2546422183735807;0.14842000511827327;2.186051276738094;0.04305948946044697;3.8918202981106265;5.288267030694535;0.6907041989088053;1.43746264769429;0.3074846997479606;2.341805806147327;1.791759469228055
1.9315214116032138;0.2546422183735807;0.14842000511827327;2.186051276738094;0.04305948946044697;3.8918202981106265;5.288267030694535;0.6907041989088053;1.43746264769429;0.3074846997479606;2.341805806147327;1.791759469228055
1.9878743481543455;0.2546422183735807;0.2546422183735807;1.4586150226995167;0.03633192924739029;3.4965075614664802;4.948759890378168;0.6878833508848463;1.4279160358107101;0.3074846997479606;2.624668592163159;2.0794415416798357
1.9878743481543455;0.173953307123438;0.2776317365982795;1.33500106673234;0.04497336564273116;2.9444389791664403;4.394449154672439;0.6883506957964035;1.366091653802371;0.3852624007906449;2.489064659936664;1.9459101490553132
1.9021075263969205;0.2546422183735807;0.14842000511827327;2.186051276738094;0.04305948946044697;3.8918202981106265;5.288267030694535;0.6907041989088053;1.43746264769429;0.3074846997479606;2.341805806147327;1.791759469228055
1.9878743481543455;0.2546422183735807;0.2546422183735807;1.4586150226995167;0.03633192924739029;3.4965075614664802;4.948759890378168;0.6878833508848463;1.4279160358107101;0.3074846997479606;2.624668592163159;2.0794415416798357
